啊不	à,bù
缙云仙都	,,,dū
尽在一念	jìn,,yí,
进藏列车	,zàng,,chē
尽早发现	jǐn,,fā,
尽早恢复	jǐn,,,
尽早开奶	jǐn,,,
尽早思量	jǐn,,sī,liang
尽早远离	jǐn,,yuǎn,
尽早治疗	jǐn,,,
尽展所长	jìn,,,zhǎng
今朝宾馆	,zhāo,,
今朝酒店	,zhāo,,
今朝科技	,zhāo,,
今朝梦圆	,zhāo,,
今朝若是	,zhāo,ruò,
今朝无酒	,zhāo,wú,
今朝装饰	,zhāo,,
今朝醉水	,zhāo,,
今者薄暮	,,bó,
尽职调查	jìn,,diào,chá
金栀洁龈	,,,kěn
禁止外传	jìn,,,zhuàn
金栀咽喉	,,yān,
禁止着法	jìn,,zhāo,
晋中银行	,zhōng,,háng
金州曲酒	,,qū,
晋州一中	,,yī,zhōng
锦州银行	,,,háng
金州支行	,,,háng
紧抓不放	,,bú,
紧追不放	,zhuī,bú,
今子不去	,,bú,
尽自己的	jǐn,,,de
浸渍漂洗	,,piǎo,xǐ
经北一路	jīng,běi,yī,
精兵良将	,,,jiàng
精兵强将	,,qiáng,jiàng
精兵勇将	,,,jiàng
颈部不适	jǐng,,bú,shì
静不露机	,bú,lù,
精不妄施	,bú,,
静不下来	,bú,,
静不下心	,bú,,
经不住考	jīng,bú,,
经不住夸	jīng,bú,,kuā
经不住拉	jīng,bú,,lā
经不住他	jīng,bú,,
经不住她	jīng,bú,,tā
精彩不断	,,bú,
精彩亮相	,,,xiàng
精彩一刻	,,yí,
精彩一幕	,,yí,
晶灿钻石	,,zuàn,shí
警察逮捕	,,dài,
警察局长	,,,zhǎng
警察宿舍	,,sù,shè
经常出差	jīng,,,chāi
经常出没	jīng,,,mò
经常负荷	jīng,,,hè
经常更换	jīng,,gēng,
经常更新	jīng,,gēng,
经常口干	jīng,,,gān
经常那个	jīng,,nà,ge
经处理后	jīng,chǔ,,
经此一事	jīng,,yí,
经此一役	jīng,,yí,
经此一疫	jīng,,yí,
静待重逢	,dài,chóng,
静电处理	,,chǔ,
静电电荷	,,,hè
经典发型	jīng,,fà,
静电干扰	,,gān,
静电积累	,,,lěi
经典酒吧	jīng,,,bā
经典角色	jīng,,jué,sè
经典麻将	jīng,,,jiàng
经典一幕	jīng,,yí,
经典音乐	jīng,,,yuè
经典照片	jīng,,,piān
景点照片	jǐng,,,piān
静电照相	,,,xiàng
经调查后	jīng,diào,chá,
精雕细琢	,,,zhuó
京东家医	,,jia,
京都宾馆	,dū,,
京都补发	,dū,,fā
京都大厦	,dū,dà,shà
京都大学	,dū,dà,
京都第一	,dū,,yī
京都动画	,dū,,
京都饭店	,dū,,
京都府立	,dū,,
京都公约	,dū,,yuē
京都国立	,dū,,
京都花园	,dū,,
京都健身	,dū,,
京都酒店	,dū,,
京都酒楼	,dū,,
京都六家	,dū,liù,jiā
京都旅馆	,dū,,
京都美食	,dū,,shí
京都排骨	,dū,pái,gǔ
京都期货	,dū,qī,
京都肉饼	,dū,,
京都食府	,dū,shí,
京都书店	,dū,,
京都薇薇	,dū,,
京都文化	,dū,,huà
京都馅饼	,dū,,
京都小区	,dū,,qū
京都新闻	,dū,,
京都信苑	,dū,xìn,
精度要求	,dù,yāo,
京都医院	,dū,,
京都疑云	,dū,yí,
京都银行	,dū,,háng
京都印象	,dū,,
京都御所	,dū,,
井儿胡同	,,,tòng
经二纬一	jīng,,,yī
警方逮捕	,,dài,
警方调查	,,diào,chá
景芳一区	jǐng,,yī,qū
经费困难	jīng,,,nan
经费自给	jīng,,,jǐ
劲风算法	jìng,fēng,,
警告处罚	,,chǔ,
警告处分	,,chǔ,fèn
劲骨丰肌	jìng,gǔ,,
静观自得	,guān,,dé
经过处理	jīng,guò,chǔ,
经过调查	jīng,guò,diào,chá
经过了解	jīng,guò,liǎo,jiě
经过一次	jīng,guò,yí,
经过一审	jīng,guò,yī,
经过一夜	jīng,guò,yí,
经海一路	jīng,,yí,
静海一中	,,yī,zhōng
惊鸿一剑	,,yí,
惊鸿一面	,,yí,
惊鸿一现	,,yí,
精华部分	,huá,,fen
精华成分	,huá,,fèn
净化处理	jìng,huà,chǔ,
净化行业	jìng,huà,háng,
京华山一	,huá,,yī
净化要求	jìng,huà,yāo,
京华一梦	,huá,yí,
净化一切	jìng,huà,yí,qiè
精华知识	,huá,zhī,shi
净慧长老	jìng,,zhǎng,
惊魂不定	,,bú,
惊魂一刻	,,yí,
惊魂一幕	,,yí,
经济部长	jīng,jì,,zhǎng
经济成分	jīng,jì,,fèn
经济处罚	jīng,jì,chǔ,
经济负荷	jīng,jì,,hè
经济杠杆	jīng,jì,gàng,gǎn
京极高知	,,,zhì
经纪行业	jīng,jì,háng,
经济行业	jīng,jì,háng,
经纪合同	jīng,jì,hé,tong
经济合同	jīng,jì,hé,tong
经济拮据	jīng,jì,jié,jū
经济困难	jīng,jì,,nan
竞技麻将	,,,jiàng
经济模板	jīng,jì,mú,
荆棘塞途	,,sè,
经济挑战	jīng,jì,tiǎo,
竞技挑战	,,tiǎo,
经济萎靡	jīng,jì,,mǐ
经济要求	jīng,jì,yāo,
经纪佣金	jīng,jì,yòng,
经济增长	jīng,jì,,zhǎng
经济知识	jīng,jì,zhī,shi
经间出血	jīng,jiān,,xiě
靖江宝卷	,,,juàn
经界不正	jīng,,bú,zhèng
静静地听	,,de,
经久不变	jīng,,bú,
经久不坏	jīng,,bú,huài
经久不散	jīng,,bú,sàn
经久不忘	jīng,,bú,
经久不愈	jīng,,bú,
京剧旦角	,,,jué
警局局长	,,,zhǎng
京剧名角	,,,jué
经开一区	jīng,,yī,qū
井口祐一	,,,yī
静了一静	,le,yí,
精力不够	,,bú,
精力不济	,,bú,jì
精力分散	,,fēn,sǎn
静力荷载	,,hè,zài
经历磨难	jīng,,mó,nàn
晶粒生长	,,,zhǎng
经历一次	jīng,,yí,
净利增长	jìng,,,zhǎng
晶粒长大	,,zhǎng,dà
精灵宝钻	,,,zuàn
经六纬一	jīng,liù,,yī
静脉闭塞	,mài,,sè
经脉不利	jīng,mài,bú,
静脉采血	,mài,cǎi,xiě
静脉出血	,mài,,xiě
静脉切开	,mài,qiē,
静脉阻塞	,mài,,sè
荆门一医	,,yī,
精密测量	,,,liáng
精密量具	,,liáng,
精密轧制	,,zhá,
镜面处理	,,chǔ,
晶面处理	,,chǔ,
精明胡同	,,,tòng
静默卸载	,,,zǎi
京南一品	,nán,yī,
经年累月	jīng,,lěi,
精酿酒吧	,,,bā
精品一区	,,yī,qū
经期不适	jīng,qī,bú,shì
惊奇地问	,qí,de,
惊奇队长	,qí,,zhǎng
景气行业	jǐng,,háng,
经七纬一	jīng,,,yī
京腔京调	,,,diào
精勤不倦	,,bú,
警情处置	,,chǔ,
精确测量	,,,liáng
精确命中	,,,zhòng
惊人一幕	,,yí,
惊人一致	,,yí,
静如处女	,,chǔ,nǚ
静如处子	,,chǔ,
静若处子	,ruò,chǔ,
经三纬一	jīng,,,yī
井上纯一	,shàng,,yī
经上记载	jīng,shàng,,zǎi
井上有一	,shàng,yǒu,yī
经商种田	jīng,,zhòng,
精舍遇雨	,shè,,yǔ
精神不济	,,bú,jì
精神不振	,,bú,
景深处理	jǐng,,chǔ,
精神创伤	,,chuāng,
精神受创	,,,chuāng
精神统一	,,,yī
精神慰藉	,,,jiè
精神萎靡	,,,mǐ
精神一振	,,yí,
精神一震	,,yí,
精神长相	,,zhǎng,xiàng
经十纬一	jīng,,,yī
经十一路	jīng,,yī,
警示一片	,,yí,piàn
惊世一战	,,yí,
京氏易传	,shì,,zhuàn
经受不住	jīng,,bú,
经受得起	jīng,,dé,
经受得住	jīng,,dé,
净水行业	jìng,,háng,
静思精舍	,sī,,shè
经四纬一	jīng,,,yī
晶体测量	,tǐ,,liáng
晶体对称	,tǐ,,chèn
晶体混浊	,tǐ,hún,
晶体生长	,tǐ,,zhǎng
晶体长大	,tǐ,zhǎng,dà
京田诚一	,,,yī
惊天一剑	,,yí,
惊天一箭	,,yí,
镜头校正	,,jiào,zhèng
净土胡同	jìng,,,tòng
鲸吞牛饮	,,,yìn
敬畏地把	,,de,bǎ
警卫队长	,,,zhǎng
竟为了你	,wèi,le,
竟为了他	,wèi,le,
竟为了我	,wèi,le,
经委宿舍	jīng,wěi,sù,shè
泾渭一路	,,yí,
警务处长	,,chù,zhǎng
景物反差	jǐng,,,chā
精武少年	,,shào,
经五纬一	jīng,,,yī
竟无一人	,wú,yī,
静物乐团	,,yuè,
惊喜不断	,,bú,
精细处理	,,chǔ,
鲸吸牛饮	,,,yìn
井下测量	,,,liáng
井下巷道	,,hàng,
净瞎折腾	jìng,,zhē,
敬献哈达	,,hǎ,
惊险一刻	,,yí,
惊险一幕	,,yí,
镜像对称	,,,chèn
径向对称	,,,chèn
径向间隙	,,jiàn,
径向模糊	,,mó,hu
竞相生长	,xiāng,,zhǎng
径向应力	,,yīng,
径向载荷	,,zài,hè
经销商处	jīng,,,chǔ
精心雕琢	,,,zhuó
惊心一剑	,,yí,
惊心一幕	,,yí,
颈性眩晕	jǐng,,,yùn
竞选班长	,xuǎn,,zhǎng
竞选市长	,xuǎn,,zhǎng
竞选州长	,xuǎn,,zhǎng
经血不畅	jīng,xuè,bú,
惊讶地问	,,de,
静压轴承	,yā,zhòu,
经验不够	jīng,,bú,
京燕大厦	,yān,dà,shà
经验积累	jīng,,,lěi
经验累积	jīng,,lěi,
惊艳亮相	,,,xiàng
经验曲线	jīng,,qū,
经验心得	jīng,,,dé
经验知识	jīng,,zhī,shi
景阳胡同	jǐng,,,tòng
茎叶处理	,yè,chǔ,
茎叶生长	,yè,,zhǎng
惊疑不定	,yí,bú,
静一静吧	,yí,,ba
经一路口	jīng,yí,,
经一路中	jīng,yí,,zhōng
经一纬八	jīng,yī,,
经一纬九	jīng,yī,,
经一纬六	jīng,yī,,liù
经一纬五	jīng,yī,,
精一执中	,yī,,zhōng
径一周三	,yī,,
经营不善	jīng,,bú,
经营得好	jīng,,dé,hǎo
精英关卡	,,,qiǎ
经营合同	jīng,,hé,tong
经营困难	jīng,,,nan
精英名都	,,,dū
经营所得	jīng,,,dé
精英一哥	,,yī,
精油成分	,,,fèn
经预处理	jīng,,chǔ,
精于音乐	,,,yuè
精于乐理	,,yuè,
精于乐律	,,yuè,
京乐队长	,yuè,,cháng
精轧钢管	,zhá,gāng,
精轧机组	,zhá,,
警长黑猫	,zhǎng,,māo
竞争不过	,,bú,guò
警政署长	,,,zhǎng
静止不变	,,bú,
静止不动	,,bú,
劲直鹤虱	jìng,,,
净值曲线	jìng,,qū,
净值增长	jìng,,,zhǎng
敬重知识	,zhòng,zhī,shi
荆州都督	,,dū,
荆州监利	,,jiàn,
靖州一中	,,yī,zhōng
晶珠藏药	,,zàng,
经传软件	jīng,zhuàn,,
经传释词	jīng,zhuàn,,
精装套一	,,,yī
精装一居	,,yī,
颈椎不适	jǐng,zhuī,bú,shì
颈椎曲度	jǐng,zhuī,qū,dù
精准命中	,,,zhòng
静坐不动	,,bú,
久爱不弃	,,bú,
旧爱重逢	,,chóng,
旧爱重拾	,,chóng,shí
酒吧吧台	,bā,bā,tái
九八八一	,,,yī
酒吧蹦迪	,bā,,
酒吧餐厅	,bā,,
酒吧搭讪	,bā,,
酒吧的门	,bā,de,
九八二一	,,,yī
酒吧服务	,bā,fú,
酒吧歌手	,bā,,
酒吧公园	,bā,,
酒吧工作	,bā,,zuò
酒吧广场	,bā,guǎng,chǎng
酒吧柜台	,bā,guì,tái
酒吧行业	,bā,háng,
酒吧喝酒	,bā,hē,
酒吧街的	,bā,,de
酒吧街了	,bā,,le
酒吧经理	,bā,jīng,
九八九一	,,,yī
酒吧聚会	,bā,,huì
酒吧开业	,bā,,
救拔苦难	,,,nàn
酒吧老板	,bā,,
酒吧里面	,bā,,
酒吧领舞	,bā,,
九八零一	,,,yī
九八六一	,,liù,yī
酒吧买醉	,bā,,
酒吧美女	,bā,,nǚ
酒吧门口	,bā,,
酒吧女郎	,bā,nǚ,láng
酒吧偶遇	,bā,,
九八七一	,,,yī
九八三一	,,,yī
酒吧设计	,bā,,
酒吧侍者	,bā,,
九八四一	,,,yī
酒吧图片	,bā,,piàn
酒吧文化	,bā,,huà
九八五一	,,,yī
酒吧消费	,bā,,
酒吧邂逅	,bā,,
酒吧凶器	,bā,,
酒吧夜场	,bā,,chǎng
酒吧夜店	,bā,,
九八一八	,,yī,
九八一二	,,yī,
九八一九	,,yī,
九八一零	,,yī,
九八一六	,,yī,liù
九八一七	,,yī,
九八一三	,,yī,
九八一四	,,yī,
九八一五	,,yī,
九八一一	,,yī,yī
酒吧影院	,bā,,
酒吧游戏	,bā,,xì
酒吧娱乐	,bā,,lè
酒吧掌柜	,bā,,guì
酒吧招聘	,bā,,
就把这个	,bǎ,zhè,ge
酒吧驻唱	,bā,,
酒吧驻场	,bā,,chǎng
酒吧装修	,bā,,
酒吧桌球	,bā,,
九百零一	,,,yī
九百一十	,,yī,
酒保挑战	,,tiǎo,
九宝乐队	,,yuè,
就抱着了	,,zháo,le
久备不孕	,,bú,
就必得着	,,dé,zhe
就必须得	,,,dé
久别重逢	,bié,chóng,
就别叨叨	,bié,dāo,dao
久病不愈	,,bú,
就不错了	,bú,,le
就不大吗	,bú,dà,ma
就不得行	,bù,dé,xíng
就不得劲	,bù,děi,jìn
就不对劲	,bú,,jìn
就不干活	,bú,gàn,
救不过来	,bú,guò,
就不会啊	,bú,huì,a
就不会和	,bú,huì,hé
就不会啦	,bú,huì,la
就不会了	,bú,huì,le
就不会去	,bú,huì,
就不会像	,bú,huì,
就不会有	,bú,huì,yǒu
就不见了	,bú,jiàn,le
就不叫个	,bú,,gè
就不赖了	,bú,,le
救不了你	,bù,liǎo,
救不了他	,bù,liǎo,
救不了她	,bù,liǎo,tā
救不了我	,bù,liǎo,
久不露面	,bú,lù,
就不让他	,bú,,
就不让她	,bú,,tā
就不算了	,bú,,le
救不下来	,bú,,
就不晓得	,bù,,dé
就不信啊	,bú,xìn,a
就不信邪	,bú,xìn,xié
就不要吧	,bú,yào,ba
就不要紧	,bú,yào,
就不要啦	,bú,yào,la
就不要耍	,bú,yào,
就不一定	,bù,yí,
就不一样	,bù,yí,
就不硬了	,bú,,le
就不用付	,bú,,
就不用管	,bú,,
就不用看	,bú,,kàn
就不用怕	,bú,,
就不用说	,bú,,shuō
就不用听	,bú,,
就不用想	,bú,,
就不照了	,bú,,le
就不这么	,bú,zhè,me
就不正常	,bú,zhèng,
酒不醉人	,bú,,
酒不醉心	,bú,,
就不做声	,bú,,
韭菜切段	,,qiē,
就差不多	,chà,bu,
就差一步	,chà,yí,
就差一个	,chà,yí,gè
纠缠不放	,,bú,
九朝古都	,cháo,,dū
就成都的	,,dū,de
旧城更新	,,gēng,
久城一弥	,,yī,mí
九重春色	,chóng,,sè
九重宫阙	,chóng,,què
九重魔鹤	,chóng,,
九重天地	,chóng,,dì
九重天界	,chóng,,
九重天劫	,chóng,,
九重天上	,chóng,,shàng
九重云霄	,chóng,,
就重装了	,chóng,,le
久处不厌	,chù,bú,
就此了断	,,liǎo,
就此了结	,,liǎo,jié
就此一项	,,yí,
就当作是	,dàng,zuò,
就到成都	,,,dū
就得了被	,dé,le,bèi
就得了嘛	,dé,le,ma
就得了为	,dé,le,wéi
就得迟到	,děi,,
就得这样	,děi,zhè,
旧地重游	,dì,chóng,
就地卧倒	,dì,,dǎo
酒店行业	,,háng,
酒店模板	,,mú,
九点一刻	,,yí,
旧调重弹	,diào,chóng,tán
就顶不住	,,bú,
救都不救	,dōu,bú,
旧都雍城	,dū,,
九二二一	,,,yī
九二九一	,,,yī
九二零一	,,,yī
九二六一	,,liù,yī
九二七一	,,,yī
九二四一	,,,yī
九二五一	,,,yī
九二一八	,,yī,
九二一九	,,yī,
九二一零	,,yī,
九二一六	,,yī,liù
九二一七	,,yī,
九二一四	,,yī,
九二一五	,,yī,
九二一一	,,yī,yī
就发这个	,fā,zhè,ge
就放假了	,,jià,le
纠纷处理	,,chǔ,
纠纷调处	,,tiáo,chǔ
九分之一	,fēn,,yī
就干一件	,gàn,yí,
九皋处士	,gāo,chǔ,
就高兴了	,,xìng,le
九个不得	,gè,bù,dé
就更不用	,gèng,bú,
久攻不克	,,bú,
久攻不下	,,bú,
就官一列	,,yí,
就还一个	,hái,yí,gè
九行八业	,háng,,
九行九列	,háng,,
九行六列	,háng,liù,
九行七列	,háng,,
九行三列	,háng,,
九行十列	,háng,,
九行四列	,háng,,
九行五列	,háng,,
救护知识	,,zhī,shi
旧话重提	,,chóng,tí
就换一个	,,yí,gè
就回成都	,,,dū
就会觉得	,huì,jué,dé
就会弹出	,huì,tán,
救回一命	,,yí,
酒积便血	,,biàn,xiě
救济难民	,jì,nàn,
酒驾查处	,,chá,chǔ
酒驾处罚	,,chǔ,
九江一中	,,yī,zhōng
九江银行	,,,háng
旧校场路	,jiào,chǎng,
就近一致	,,yí,
酒井抱一	,,,yī
酒精成分	,,,fèn
旧景重现	,jǐng,chóng,
久经磨难	,jīng,mó,nàn
究竟为何	,,wèi,hé
酒精中毒	,,zhòng,dú
九九八一	,,,yī
舅舅不爱	,,bú,
久久不见	,,bú,jiàn
久久不散	,,bú,sàn
久久不忘	,,bú,
久久不愿	,,bú,
九九重阳	,,chóng,
九九二一	,,,yī
九九归一	,,,yī
九九加一	,,,yī
九九九一	,,,yī
九九零一	,,,yī
九九六一	,,liù,yī
九九七一	,,,yī
九九三一	,,,yī
九九四一	,,,yī
九九宿舍	,,sù,shè
九九五一	,,,yī
九九一八	,,yī,
久久一次	,,yí,
九九一二	,,yī,
九九一九	,,yī,
九九一零	,,yī,
九九一六	,,yī,liù
九九一七	,,yī,
九九一三	,,yī,
九九一四	,,yī,
九九一五	,,yī,
九九一一	,,yī,yī
九菊一派	,,yí,
就觉得你	,jué,dé,
久看不厌	,kàn,bú,
久咳不愈	,ké,bú,
救苦救难	,,,nàn
就拉倒吧	,lā,dǎo,ba
就来成都	,,,dū
就捞不着	,,bù,zháo
救了一命	,le,yí,
久历戎行	,,,háng
就聊一会	,,yí,huì
九零八一	,,,yī
九零二一	,,,yī
九零九一	,,,yī
九零零一	,,,yī
九零六一	,,liù,yī
九零七一	,,,yī
九零三一	,,,yī
九零四一	,,,yī
九零五一	,,,yī
九零一八	,,yī,
九零一二	,,yī,
九零一九	,,yī,
九零一零	,,yī,
九零一六	,,yī,liù
九零一七	,,yī,
九零一三	,,yī,
九零一四	,,yī,
九零一五	,,yī,
九零一一	,,yī,yī
九六八一	,liù,,yī
九六二一	,liù,,yī
九六九一	,liù,,yī
九六零一	,liù,,yī
九六六一	,liù,liù,yī
九六七一	,liù,,yī
九六三一	,liù,,yī
九六四一	,liù,,yī
九六五一	,liù,,yī
九六一八	,liù,yī,
九六一二	,liù,yī,
九六一九	,liù,yī,
九六一零	,liù,yī,
九六一六	,liù,yī,liù
九六一七	,liù,yī,
九六一三	,liù,yī,
九六一四	,liù,yī,
九六一五	,liù,yī,
九六一一	,liù,yī,yī
就瞒不住	,mán,bú,
就么得了	,me,dé,liǎo
就没关系	,méi,,xi
九门胡同	,,,tòng
旧梦重温	,,chóng,
鸠摩罗什	,mó,,shí
就那个样	,nà,ge,
就那一次	,nà,yí,
就那一个	,nà,yí,gè
就能获得	,néng,,dé
就你一个	,,yí,gè
救你一命	,,yí,
就怕万一	,,wàn,yī
就便宜了	,pián,,le
九七八一	,,,yī
九七二一	,,,yī
九七九一	,,,yī
九七零一	,,,yī
九七六一	,,liù,yī
九七七一	,,,yī
九七三一	,,,yī
九七四一	,,,yī
九七五一	,,,yī
九七一八	,,yī,
九七一二	,,yī,
九七一九	,,yī,
九七一零	,,yī,
九七一六	,,yī,liù
九七一七	,,yī,
九七一三	,,yī,
九七一四	,,yī,
九七一五	,,yī,
九七一一	,,yī,yī
就卡住了	,qiǎ,,le
旧情重燃	,,chóng,
酒曲发酵	,qū,fā,
九曲分矿	,qū,fēn,
九曲封神	,qū,,
九曲红梅	,qū,hóng,
九曲花街	,qū,,
九曲黄河	,qū,,
九曲回肠	,qū,,
九曲连环	,qū,,
九曲迷宫	,qū,,
九曲明珠	,qū,,
九曲尼院	,qū,,
九曲桥上	,qū,,shàng
九曲清溪	,qū,,
九曲社区	,qū,,qū
九曲小区	,qū,,qū
九曲营路	,qū,,
九曲栈道	,qū,,
九曲棹歌	,qū,zhào,
九曲之战	,qū,,
九泉一笑	,,yí,
酒泉一中	,,yī,zhōng
就认不到	,,bú,
就认不得	,,bù,dé
旧人不覆	,,bú,
就忍不住	,,bú,
就认得了	,,dé,le
救人第一	,,,yī
救人急难	,,,nàn
九仞一篑	,,yī,
救人一命	,,yí,
九三二一	,,,yī
九三九一	,,,yī
九三零一	,,,yī
九三六一	,,liù,yī
九三七一	,,,yī
九三四一	,,,yī
九三五一	,,,yī
九三一八	,,yī,
九三一九	,,yī,
九三一零	,,yī,
九三一六	,,yī,liù
九三一七	,,yī,
九三一四	,,yī,
九三一五	,,yī,
九三一一	,,yī,yī
玖少年团	,shào,,
九声六调	,,liù,diào
就是不让	,,bú,
久食不厌	,shí,bú,
就是成都	,,,dū
九世重生	,,chóng,
旧事重演	,,chóng,
九十九曲	,,,qū
九十九只	,,,zhī
就是觉得	,,jué,dé
旧世蓝调	,,,diào
旧时模样	,,mú,
就是那个	,,nà,ge
就是睡觉	,,,jiào
就是为了	,,wèi,le
就是唯一	,,,yī
就是一个	,,yí,gè
就是一切	,,yí,qiè
九十一万	,,yí,wàn
就是因为	,,,wèi
就是应该	,,yīng,
九十余处	,,,chǔ
救时宰相	,,,xiàng
就是这个	,,zhè,ge
就是作死	,,zuō,
就睡觉的	,,jiào,de
就睡着了	,,zháo,le
九四八一	,,,yī
九四二一	,,,yī
九四九一	,,,yī
九四零一	,,,yī
九四六一	,,liù,yī
九四七一	,,,yī
九四三一	,,,yī
九四四一	,,,yī
九四五一	,,,yī
九四一八	,,yī,
九四一二	,,yī,
九四一九	,,yī,
九四一零	,,yī,
九四一六	,,yī,liù
九四一七	,,yī,
九四一三	,,yī,
九四一四	,,yī,
九四一五	,,yī,
九四一一	,,yī,yī
久松真一	,,,yī
就搜一下	,,yí,
九宿舍楼	,sù,shè,
酒酸不售	,,bú,
就踏实了	,tā,,le
就他一个	,,yí,gè
救他一命	,,yí,
九台一中	,tái,yī,zhōng
九条胡同	,tiáo,,tòng
就停不下	,,bú,
就图一乐	,,yí,lè
久拖不办	,,bú,
久拖不治	,,bú,
就为大家	,wèi,dà,jiā
九尾狐传	,wěi,,zhuàn
久未露面	,,lòu,
久违露面	,,lòu,
救我一命	,,yí,
九五八一	,,,yī
九五二一	,,,yī
九五九一	,,,yī
九五零一	,,,yī
九五六一	,,liù,yī
九五七一	,,,yī
九五三一	,,,yī
九五四一	,,,yī
九五五一	,,,yī
九五一八	,,yī,
九五一二	,,yī,
九五一九	,,yī,
九五一零	,,yī,
九五一六	,,yī,liù
九五一七	,,yī,
九五一三	,,yī,
九五一四	,,yī,
九五一五	,,yī,
九五一一	,,yī,yī
就想睡觉	,,,jiào
就像一个	,,yí,gè
就像种树	,,zhòng,
就晓得了	,,dé,le
久泻不愈	,,bú,
酒兴大发	,xìng,dà,fā
就休假了	,xiū,jià,le
九朽一罢	,,yí,bà
久要不忘	,yāo,bú,
就业合同	,,hé,tong
就业困难	,,,nan
酒业商行	,,,háng
九夜神传	,,,zhuàn
九一八八	,yī,,
九一八二	,yī,,
九一八九	,yī,,
九一八零	,yī,,
九一八六	,yī,,liù
九一八七	,yī,,
九一八三	,yī,,
九一八事	,yī,,
九一八四	,yī,,
九一八五	,yī,,
九一八一	,yī,,yī
就一大堆	,yí,dà,
九一大神	,yī,dà,
就一定会	,yí,,huì
就一定能	,yí,,néng
就一定要	,yí,,yào
就一定找	,yí,,
九一二八	,yī,,
九一二二	,yī,,
九一二九	,yī,,
九一二零	,yī,,
九一二六	,yī,,liù
九一二七	,yī,,
九一二三	,yī,,
九一二四	,yī,,
九一二五	,yī,,
九一二一	,yī,,yī
就一个人	,yí,gè,
就一个字	,yí,gè,
九一街口	,yī,,
就一进去	,yí,,
九一九八	,yī,,
九一九二	,yī,,
九一九九	,yī,,
九一九零	,yī,,
九一九六	,yī,,liù
九一九七	,yī,,
九一九三	,yī,,
九一九四	,yī,,
九一九五	,yī,,
九一九一	,yī,,yī
就一句话	,yí,jù,
就一块儿	,yí,,
就一乐子	,yí,lè,
九一零八	,yī,,
九一零二	,yī,,
九一零九	,yī,,
九一零零	,yī,,
九一零六	,yī,,liù
九一零七	,yī,,
九一零三	,yī,,
九一零四	,yī,,
九一零五	,yī,,
九一零一	,yī,,yī
九一六八	,yī,liù,
九一六二	,yī,liù,
九一六九	,yī,liù,
九一六零	,yī,liù,
九一六六	,yī,liù,liù
九一六七	,yī,liù,
九一六三	,yī,liù,
九一六四	,yī,liù,
九一六五	,yī,liù,
九一六一	,yī,liù,yī
九一路口	,yī,,
九一七八	,yī,,
九一七二	,yī,,
九一七九	,yī,,
九一七零	,yī,,
九一七六	,yī,,liù
九一七七	,yī,,
九一七三	,yī,,
九一七四	,yī,,
九一七五	,yī,,
九一七一	,yī,,yī
九一三八	,yī,,
九一三二	,yī,,
九一三九	,yī,,
九一三零	,yī,,
九一三六	,yī,,liù
九一三七	,yī,,
九一三三	,yī,,
九一三四	,yī,,
九一三五	,yī,,
九一三一	,yī,,yī
九亿少女	,,shào,nǚ
九一四八	,yī,,
九一四二	,yī,,
九一四九	,yī,,
九一四零	,yī,,
九一四六	,yī,,liù
九一四七	,yī,,
九一四三	,yī,,
九一四四	,yī,,
九一四五	,yī,,
九一四一	,yī,,yī
九一五八	,yī,,
九一五二	,yī,,
九一五九	,yī,,
九一五零	,yī,,
九一五六	,yī,,liù
九一五七	,yī,,
九一五三	,yī,,
九一五四	,yī,,
九一五五	,yī,,
九一五一	,yī,,yī
就一下啊	,yí,,a
九一小学	,yī,,
九一一八	,yī,yī,
九一一二	,yī,yī,
九一一九	,yī,yī,
九一一零	,yī,yī,
九一一六	,yī,yī,liù
九一一七	,yī,yī,
九一一三	,yī,yī,
九一一四	,yī,yī,
九一一五	,yī,yī,
九一一一	,yī,yī,yī
就一站地	,yí,,dì
就一站路	,yí,,
就应当听	,yīng,dāng,
就应该改	,yīng,,
就应该是	,yīng,,
就用这个	,,zhè,ge
旧友重逢	,,chóng,
就有一定	,yǒu,yí,
就有一个	,yǒu,yí,gè
咎有应得	,yǒu,yīng,dé
救与不救	,yǔ,bú,
旧雨重逢	,yǔ,chóng,
救援不力	,,bú,
救援知识	,,zhī,shi
九月初一	,,,yī
九月调考	,,diào,
九月十一	,,,yī
九月一号	,,yī,hào
九月一日	,,yī,
就在成都	,,,dū
就在新都	,,,dū
救灾一线	,,yī,
就遭不住	,,bú,
就怎么着	,,me,zhāo
就长这样	,zhǎng,zhè,
就找不到	,,bú,
就着急啊	,zháo,,a
旧照片吧	,,piān,ba
揪着不放	,zhe,bú,
就这个啊	,zhè,ge,a
就这个吧	,zhè,ge,ba
就这个价	,zhè,ge,jià
就这个了	,zhè,ge,le
就这个样	,zhè,ge,
就这么着	,zhè,me,zhāo
就这样一	,zhè,,yī
就这一次	,zhè,yí,
就这一个	,zhè,yí,gè
就这一会	,zhè,yí,huì
就这一件	,zhè,yí,
纠正一下	,zhèng,yí,
久治不愈	,,bú,
就只为你	,zhǐ,wèi,
九只尾兽	,zhī,wěi,
救治一线	,,yī,
九州散人	,,sǎn,
揪住不放	,,bú,
久煮不烂	,,bú,
救主耶稣	,,yē,
九转大肠	,zhuàn,dà,
九转丹成	,zhuàn,,
九转丹砂	,zhuàn,,
九转道经	,zhuàn,,jīng
九转功成	,zhuàn,,
九转化蛇	,zhuàn,huà,shé
